Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2007-12-28,7715.494403,2371.102882,3975.003596,953.2184386,1515.791429,12245.75328,1107.746008,241.9676693,17903.19694,1.4723,1.9964,0.156237,1.0186,0.008905,0.8763,0.7748,936.13,171.441113,338.0555765,423.157653,192.7975409,192.7975409,17.1487335,301.0836294,716.0934524,545.1372792,2532.152718,91.4867835,87.2746983,87.2746983,84.1579691,84.1579691,99.4512219,92.0077937,86.7778273,72.2626962,92.8519311,92.8456881
2007-12-31,7715.494403,2371.102882,3944.146985,947.9245631,1501.346828,12245.75328,1107.746008,241.9676693,18299.88012,1.4589,1.985,0.154551,1.0017,0.008948,0.8751,0.7659,935.37,171.3863279,337.9851482,424.3451261,195.3295422,195.3295422,17.1775162,298.0453506,721.6384238,541.1878268,2532.152718,91.5483653,87.4726843,87.4726843,84.6580975,84.6580975,99.4512219,92.0077937,86.7778273,72.4862772,92.8917989,92.9002274
2008-01-01,7715.494403,2371.102882,3944.146985,947.9245631,1501.346828,12245.75328,1107.746008,241.9676693,18299.88012,1.4592,1.9864,0.154697,1.0075,0.008957,0.8761,0.7668,935.37,171.3863279,337.9851482,424.3451261,195.3295422,195.3295422,17.1775162,298.0453506,721.6384238,541.1878268,2532.152718,91.5483653,87.4726843,87.4726843,84.6580975,84.6580975,99.4512219,92.0077937,86.7778273,72.4862772,92.8917989,92.9002274
2008-01-02,7605.604618,2340.62873,3931.621034,935.8930277,1476.55918,12245.75328,1107.746008,236.5172713,18141.20685,1.4715,1.9808,0.156185,1.0063,0.009119,0.8836,0.7753,936.95,178.6727578,350.8030888,438.9202777,204.9093821,204.9093821,17.6035002,300.2995574,732.7283667,556.3085876,2617.988403,91.7094252,88.0799413,88.0799413,85.7720562,85.7720562,99.715835,92.6300439,87.5603698,72.7953451,92.871865,92.8903111
2008-01-03,7557.291006,2335.282388,3966.449288,936.0534482,1481.01739,12245.75328,1107.746008,236.0672384,17720.26371,1.475,1.971,0.157724,1.0105,0.009148,0.8803,0.7705,936.6,178.2344763,349.2536674,435.5087312,200.3152354,200.3152354,17.8452748,312.4526727,738.2733381,564.8845414,2703.824088,91.7236364,88.0799413,88.0799413,85.6583543,85.6583543,99.7735687,92.7365936,87.7444975,72.7624655,93.0363194,93.098552
2008-01-04,7472.979016,2302.669699,3880.600697,913.1133209,1415.927523,11791.76046,1058.764042,237.0173078,18137.92848,1.4743,1.974,0.15721,0.9971,0.009209,0.8722,0.7662,938.45,176.7552762,344.7814739,429.8068038,204.6744541,204.6744541,17.8015251,309.4633984,739.4615462,563.7561265,2665.19803,91.8231146,88.4889038,88.4889038,85.9084549,85.9084549,99.8601694,93.0093608,88.1511127,72.9926224,93.0512698,93.1233426
2008-01-07,7473.452679,2309.08531,3878.46212,912.150798,1408.972715,11639.09031,1043.692668,231.8669317,17886.80508,1.4696,1.9704,0.156678,0.9953,0.009159,0.8727,0.7688,940.43,172.3724612,334.8510913,415.3918188,205.6663721,205.6663721,17.6035002,307.84625,738.6694075,557.8883685,2583.654129,91.7899552,88.4765302,88.4765302,86.135786,86.135786,99.8409248,93.0264088,88.2508485,72.9860465,93.1409721,93.1778819
2008-01-08,7509.92472,2316.570189,3882.433763,896.4295919,1375.625304,11683.2843,1055.749767,231.6169134,17813.36951,1.4707,1.9732,0.156373,0.9936,0.009183,0.8786,0.7688,939.22,174.4725601,339.2176425,422.246945,207.9634455,207.9634455,18.2079369,323.2826665,758.4728768,567.1413714,2596.529482,91.7899552,88.4889038,88.4889038,86.0448536,86.0448536,99.749513,92.8644532,87.982329,72.7887692,93.0612367,93.1233426
2008-01-09,7430.349358,2294.115551,3838.74569,905.7339792,1395.598085,11727.47829,1070.067573,233.9170814,18070.39399,1.4659,1.9585,0.155739,0.99,0.009087,0.8831,0.7728,937.35,172.3359378,336.8935104,418.5791321,211.4090554,211.4090554,18.2367196,321.8125316,756.0964605,563.7561265,2545.02807,91.8420628,88.7367719,88.7367719,86.43128,86.43128,99.9179031,93.2011503,88.4733361,73.0846852,93.0512698,93.1233426
2008-01-10,7375.404466,2284.492135,3809.722146,911.8299571,1398.629668,11542.66706,1056.126551,230.9168623,17877.62563,1.4804,1.9615,0.157912,0.9899,0.009146,0.8955,0.7851,937.39,168.409666,329.9915424,409.5937915,215.5855524,215.5855524,18.7375386,321.6165136,752.531836,561.4992965,2524.999744,91.8420628,88.4889038,88.4889038,85.4310232,85.4310232,99.8842251,93.1627924,88.4426482,73.1044129,93.0413028,93.1134264
2008-01-11,7379.193769,2277.007255,3790.474953,903.3276721,1373.485363,11377.944,1040.301608,225.4164606,17549.13262,1.4776,1.9566,0.157328,0.9813,0.009188,0.8909,0.7826,937.6,166.3095672,326.3997019,406.1662283,214.3065002,214.3065002,18.8469129,323.821716,784.217387,580.4566682,2601.536563,91.9936486,88.8235455,88.8235455,86.0220841,86.0220841,99.9179031,93.2224602,88.4196322,72.9926224,93.086154,93.1084683
2008-01-14,7394.824643,2285.561403,3796.890684,911.3486957,1394.528114,11377.944,1040.301608,222.7162635,17320.30216,1.4869,1.9559,0.158573,0.9833,0.009245,0.8996,0.7908,937.33,169.687987,331.7170344,414.7031028,218.0392444,218.0392444,18.9102348,327.2520308,811.1501054,585.4216942,2623.710782,92.026808,88.8482927,88.8482927,86.2039489,86.2039489,99.9900703,93.3673678,88.6191038,73.0715334,93.1559225,93.1630075
2008-01-15,7233.779269,2232.632613,3679.57446,890.6544549,1363.855629,11233.30911,1016.18741,222.9162781,16870.50933,1.4804,1.9627,0.157043,0.9819,0.009365,0.8809,0.7772,935.75,166.1452116,323.6177862,407.9761098,213.9410567,213.9410567,18.7663213,317.6961539,806.3972727,587.6793945,2666.628625,92.0647045,89.0961608,89.0961608,86.9541779,86.9541779,100.0670487,93.5250613,88.8492634,73.1635961,93.1658895,93.1679657
2008-01-16,7151.361931,2215.524317,3635.886388,882.9542723,1341.742907,10851.63373,980.76968,218.615964,16207.62224,1.4652,1.9636,0.155502,0.9753,0.00929,0.8797,0.7717,939.95,163.8990189,319.8850892,403.3633146,212.296561,212.296561,18.3000415,310.9335333,796.0994686,576.6166629,2650.892082,92.0694416,89.1705608,89.1705608,86.7040773,86.7040773,100.2354389,93.8063525,89.1714868,73.249083,93.2256911,93.2522536
2008-01-17,7076.996861,2186.654067,3598.003024,859.693304,1323.910067,11036.44497,996.9714073,219.0159933,16450.87754,1.4642,1.9715,0.155251,0.9713,0.009385,0.8766,0.7661,945.45,162.5255634,317.3848865,400.9768337,210.9391995,210.9391995,18.432442,311.8646187,795.3073299,573.9074225,2690.948735,92.1641827,89.4431761,89.4431761,87.3633739,87.3633739,100.3027949,93.8191385,89.1254549,73.0781093,93.1957903,93.2076306
2008-01-18,6990.316557,2153.506744,3601.974667,850.3889167,1319.273528,11072.60369,1003.376741,221.3161612,16359.73876,1.4621,1.9554,0.155221,0.9734,0.009357,0.8792,0.76,942.75,163.4045749,318.9343079,401.6014831,208.6421262,208.6421262,18.6684601,317.0100909,789.3662891,570.7466421,2753.894905,92.2210274,89.6043498,89.6043498,86.9996441,86.9996441,100.3942067,93.9683081,89.2328627,72.953167,93.2207076,93.18284
2008-01-21,6495.812526,1999.532081,3426.305843,850.3889167,1319.273528,10698.96358,971.7268554,214.9656975,15466.05418,1.4454,1.9434,0.152441,0.9662,0.009437,0.8614,0.7456,948.55,160.2547837,318.9343079,401.6014831,208.6421262,208.6421262,18.6684601,317.0100909,789.3662891,570.7466421,2753.894905,92.2210274,89.6043498,89.6043498,86.9996441,86.9996441,100.5962749,94.2922191,89.6548219,73.321418,93.2157241,93.1977144
2008-01-22,6473.076709,2025.729159,3503.905637,840.1220066,1284.677818,9999.894988,914.0788489,204.9149636,14295.67489,1.4629,1.9606,0.15439,0.9714,0.009395,0.8685,0.7638,954,161.9761813,316.3988911,396.0276889,200.210823,200.210823,18.5418162,313.2857491,774.7117217,559.6839105,2672.351004,92.4863026,90.310754,90.310754,87.8635023,87.8635023,100.4904296,93.9469981,89.048735,72.6112195,93.4200462,93.351416
2008-01-23,6157.617241,1927.356458,3434.55464,860.8162473,1289.314356,10257.02367,942.3376756,208.865252,15877.1622,1.4629,1.9553,0.154214,0.9765,0.00937,0.8731,0.7664,952.75,158.6249499,308.5252722,388.0994471,198.9317708,198.9317708,18.3863896,301.0836294,743.4222401,537.1069072,2589.376508,92.5431473,90.521422,90.521422,88.3408612,88.3408612,100.7935319,94.5479384,89.8159335,72.9991984,93.3801785,93.2522536
2008-01-24,6508.601424,2047.114529,3587.310139,867.7143276,1310.357108,10486.02889,966.8286588,212.4655149,15500.14927,1.4755,1.9765,0.155887,0.9963,0.00933,0.8821,0.774,949.35,163.1115711,317.1082261,396.6203049,203.656433,203.656433,18.8043145,310.8355243,775.1077911,555.6200499,2600.821266,92.2541868,89.666297,89.666297,86.5449819,86.5449819,100.3557175,93.8191385,89.0180471,72.4402458,93.2605753,93.18284
2008-01-25,6486.339269,2026.798428,3565.313347,856.0036332,1279.327966,10984.21571,1021.839175,214.8656902,16441.04242,1.4681,1.9831,0.154647,0.9921,0.00937,0.8797,0.768,946.45,166.4628024,321.7189038,403.4754311,208.3810951,208.3810951,18.9850698,312.0606367,789.3662891,561.2643007,2669.489814,92.268398,89.7530706,89.7530706,87.2042057,87.2042057,100.4182624,93.9469981,89.2482066,72.4731254,93.096121,93.0340965
2008-01-28,6493.917875,2021.452085,3516.431588,869.1581118,1291.275969,10473.97599,972.8572085,207.865179,15925.02646,1.4781,1.9843,0.156309,0.9965,0.009355,0.8892,0.7774,949.8,167.3418139,322.7119729,404.6606632,211.304643,211.304643,19.2844099,312.5996862,795.7033992,566.1183564,2755.325499,92.2920832,89.7406178,89.7406178,87.2724414,87.2724414,100.437507,94.0535478,89.4169903,72.6704028,93.1310052,93.0886358
2008-01-29,6562.125327,2046.579895,3574.784188,873.9707259,1292.524268,10779.31629,1000.739251,210.7653908,15923.71511,1.4776,1.9894,0.156398,1.0016,0.009336,0.8893,0.7784,944.25,168.4772038,325.0173117,407.1112107,208.7204355,208.7204355,19.3419753,323.331671,793.7230523,571.9883772,2700.962899,92.2068162,89.4803761,89.4803761,86.7950098,86.7950098,100.3557175,93.8617584,89.064079,72.1772094,93.1658895,93.1481332
2008-01-30,6552.65207,2035.88721,3554.620462,866.5913843,1292.167611,10767.26339,999.6088978,206.5150804,15778.811,1.4862,1.9863,0.157675,1.0068,0.009409,0.8932,0.7845,944.65,169.447779,327.4645176,408.3124595,211.4007181,211.4007181,19.295923,316.2260189,789.7623584,576.0522378,2639.447324,92.2305015,89.3069081,89.3069081,86.0675503,86.0675503,100.3460952,93.8020905,88.9029673,72.2626962,93.1858233,93.1580494
2008-01-31,6546.494453,2042.302821,3589.143205,885.2001589,1318.025229,10899.84536,1014.303488,207.9151826,15695.30402,1.4861,1.9872,0.156984,0.9972,0.009395,0.8956,0.7876,943.95,168.8617713,325.407446,405.9419952,212.1627592,212.1627592,19.5664804,323.233662,794.1191217,575.4878127,2659.475651,92.3110315,89.6290969,89.6290969,86.7950098,86.7950098,100.5625969,94.2623852,89.5243981,72.7098582,93.160906,93.1332588
2008-02-01,6631.753768,2076.519413,3654.522559,896.4295919,1329.259919,10827.52792,1006.014232,210.165347,16175.63618,1.4802,1.9651,0.157015,1.0048,0.009388,0.9043,0.7949,944.2,163.7891425,315.5122223,393.0692152,203.3861477,203.3861477,19.4225669,320.7834372,792.9309135,581.2449486,2698.101709,92.353665,89.876965,89.876965,87.1360428,87.1360428,100.5625969,94.2964811,89.593446,72.7164341,93.1160548,93.0886358
2008-02-04,6663.48918,2075.984778,3665.520955,884.7188975,1303.045643,11144.92113,1032.389137,218.0159202,16704.06835,1.483,1.9734,0.157754,1.0065,0.009371,0.9082,0.7936,942.75,165.6753546,319.271698,398.5907069,206.7759168,206.7759168,19.3189492,323.2826665,808.773689,598.7421261,2783.937395,92.3726132,89.839765,89.839765,86.7040773,86.7040773,100.5048631,94.1643595,89.4016463,72.5191568,93.0313359,93.0142641
2008-02-05,6432.341702,1994.720373,3564.702325,861.9391906,1273.2648,11100.72714,1022.969528,217.8159056,16508.32799,1.4647,1.9649,0.154976,0.9921,0.009362,0.8973,0.7814,941.75,162.6537526,313.561551,392.6839948,208.6941582,208.6941582,18.8181302,314.8048885,806.7933421,597.3875059,2869.77308,92.4910396,90.1867803,90.1867803,87.1360428,87.1360428,100.7887208,94.7312039,90.0537651,73.0057743,93.0761871,93.0638452
2008-02-06,6525.653287,2020.382817,3585.782584,853.4369057,1247.050525,10510.13471,972.8572085,217.8159056,15665.90957,1.4632,1.9615,0.155383,0.994,0.009387,0.8957,0.7878,942.93,160.7492277,309.0572735,388.23791,210.0605768,210.0605768,19.0541483,324.3117609,794.5151911,595.3555756,2955.608765,92.4910396,90.1744067,90.1744067,86.840476,86.840476,100.7454204,94.5905583,89.6931818,72.7624655,93.1559225,93.1183845
2008-02-07,6407.711233,1987.235494,3491.074175,860.014145,1260.425155,10630.66378,981.5232487,217.8159056,15665.90957,1.4485,1.9424,0.153583,0.9913,0.009304,0.8947,0.7888,945.25,162.0860577,312.4975484,394.6100966,212.8985231,212.8985231,19.3131926,338.5230651,791.346636,601.2255964,3041.444451,92.4626173,89.8522179,89.8522179,85.7038205,85.7038205,100.9907889,95.033805,89.9310133,72.953167,93.1459556,93.0836777
2008-02-08,6450.814554,1989.908665,3517.653632,853.5973261,1267.201634,10482.01126,969.0893649,217.8159056,15665.90957,1.4504,1.9459,0.153943,1.0006,0.009317,0.8956,0.7885,943.15,168.3673274,325.4783795,409.9547072,218.1277018,218.1277018,19.6988808,346.9028341,804.8129952,604.6121469,3127.280136,92.5099879,90.0876331,90.0876331,86.3631171,86.3631171,101.0052224,94.9698752,89.9386853,72.8939838,93.1060879,93.0093059
2008-02-11,6418.131816,1974.938906,3475.798625,858.7307812,1282.002892,10482.01126,969.0893649,210.015336,15017.8954,1.4519,1.9509,0.154206,0.9984,0.009349,0.9036,0.789,945.2,171.2790529,331.9333283,418.0282837,224.1714762,224.1714762,20.1133517,348.7650049,797.6837462,598.7421261,2998.526608,92.5005138,90.2488068,90.2488068,86.772313,86.772313,101.0629562,95.0934729,90.107469,72.5914918,93.0064186,92.9745991
2008-02-12,6622.280511,2040.164284,3584.56054,866.1101229,1276.831368,10433.79963,963.0608152,209.2152776,15291.13024,1.4584,1.9599,0.155091,0.9983,0.009319,0.9031,0.7907,945.5,170.0520994,329.0605214,415.893521,221.6751346,221.6751346,19.8600639,348.9120184,788.5741503,596.4844258,2881.217838,92.4863026,90.0380594,90.0380594,86.2039489,86.2039489,100.8897549,94.6502261,89.3479424,71.9273247,92.9815012,92.9646829
2008-02-13,6639.806037,2041.768187,3574.784188,875.0936692,1298.409105,10502.09944,973.2339928,207.8151753,15492.8831,1.4573,1.9629,0.156016,1.0029,0.00923,0.8964,0.7838,945.9,170.8944854,330.7983923,419.8259787,220.4138252,220.4138252,19.9786487,346.0207531,787.3859421,599.8709762,2836.869401,92.519462,90.1496596,90.1496596,85.8856854,85.8856854,100.9619221,94.7610378,89.4016463,71.979932,92.9815012,92.9398923
2008-02-14,6612.333591,2036.421844,3578.144809,866.9122252,1279.862951,10956.09226,1007.898154,216.0157742,15957.18191,1.4643,1.969,0.156852,0.9999,0.00927,0.9022,0.7877,945.25,174.1358403,338.5656109,428.0119112,230.5043007,230.5043007,19.8658205,341.8553709,809.5658278,617.7068088,2952.747576,92.4910396,89.8893386,89.8893386,84.680867,84.680867,100.8705103,94.4967946,89.0947669,71.8681415,92.8668815,92.8556043
2008-02-15,6496.759852,1995.255007,3519.792209,867.0726457,1274.33477,10940.02172,1004.13031,216.5158107,16217.72369,1.4682,1.9612,0.157904,0.9931,0.009275,0.9091,0.7903,945.2,173.1659791,338.7074779,424.8498941,227.5612453,227.5612453,19.7080913,345.2856857,815.5068686,620.3031642,2939.872223,92.4815655,89.9017915,89.9017915,85.1127597,85.1127597,100.9571109,94.705632,89.3249265,72.0062356,92.8868154,92.8605624
2008-02-18,6629.385454,2036.956478,3617.250217,867.0726457,1274.33477,10927.96881,1000.362467,216.1157815,15919.10273,1.4658,1.9526,0.157356,0.9924,0.00924,0.9138,0.7952,945.22,173.6783586,338.7074779,424.8498941,227.5612453,227.5612453,19.7080913,345.2856857,815.5068686,620.3031642,2939.872223,92.4815655,89.9017915,89.9017915,85.1127597,85.1127597,100.8031542,94.347625,88.9336552,71.7629269,92.8419642,92.8109813
2008-02-19,6656.384237,2040.164284,3620.610838,869.7997937,1270.768202,11052.51551,1014.303488,218.5159567,16153.59033,1.4726,1.9485,0.158128,0.9831,0.009278,0.919,0.7971,943.85,180.3575917,354.7029828,443.228115,235.8911431,235.8911431,20.1571014,364.9364889,823.8243258,631.4787808,2964.192334,92.2873462,89.4431761,89.4431761,84.4307664,84.4307664,100.8753214,94.5138425,89.1561428,71.828686,92.7522618,92.7167771
2008-02-20,6559.28335,2015.571109,3593.420359,872.0456803,1276.296383,10719.05176,980.0161113,214.5156646,15786.15962,1.4715,1.9418,0.158101,0.9873,0.009249,0.9183,0.7978,946,180.1014019,357.2920557,442.1366574,235.5758158,235.5758158,20.447231,363.466354,829.3692972,631.1401257,2918.413302,92.2020792,89.1829344,89.1829344,84.3171373,84.3171373,100.764665,94.3220531,88.9413272,71.6116809,92.8170469,92.7861907
2008-02-21,6554.546722,2025.194525,3607.473865,864.3454977,1266.844978,11000.28625,1008.274938,217.0158472,15696.64013,1.4814,1.9628,0.159198,0.9889,0.009311,0.9188,0.8004,948.4,176.1121613,352.0240585,439.4882674,233.631297,233.631297,20.6659796,373.4632714,830.9535747,634.7524463,2945.594602,92.3678762,89.876965,89.876965,85.2946246,85.2946246,100.5577857,94.1132157,88.9413272,71.5524977,92.8220303,92.7614001
2008-02-22,6450.340891,1997.928178,3576.006232,869.7997937,1270.411546,10839.58083,996.5946229,214.1156354,15617.14149,1.4827,1.9669,0.159389,0.9873,0.009332,0.9241,0.8087,948.55,177.521205,354.102588,443.4849286,240.3320034,240.3320034,20.7638408,371.4050825,827.3889502,641.1868922,3002.818392,92.3110315,89.9017915,89.9017915,85.1582259,85.1582259,100.567408,94.2410753,89.033391,71.53277,92.8668815,92.8159394
2008-02-25,6541.757824,2036.421844,3646.884784,880.0667038,1273.621457,11148.93877,1019.201684,217.0658509,15605.78454,1.483,1.9673,0.159295,1.0038,0.009254,0.927,0.8116,947.15,178.7655553,355.6077301,447.0642677,241.3830946,241.3830946,20.8214062,366.5046328,844.8160033,655.6361743,3174.489763,92.2162903,89.3936024,89.3936024,84.2716711,84.2716711,100.5385411,94.0876437,88.7034957,71.3420685,92.797113,92.7465258
2008-02-26,6635.069409,2065.292094,3700.654719,887.285625,1281.646235,11177.06222,1022.215959,217.615891,15869.6666,1.4974,1.9871,0.160927,1.0189,0.009321,0.9339,0.8172,947.25,182.0228251,361.5207882,451.8313695,241.9086402,241.9086402,21.5524868,370.3759881,840.45924,662.2963902,3431.996819,92.3299797,89.6414705,89.6414705,84.3853002,84.3853002,100.4904296,93.9640461,88.542384,71.4144036,92.8070799,92.7762745
2008-02-27,6645.489992,2066.895996,3696.683076,885.8418408,1284.142833,11269.46783,1027.867725,219.2160079,16300.56262,1.512,1.9818,0.161501,1.0201,0.009391,0.9417,0.8163,941.05,179.8269129,357.0770354,444.7850473,234.6561109,234.6561109,22.1166277,376.1585187,831.7457135,658.7969547,3662.322575,92.3868244,89.7406178,89.7406178,84.5444684,84.5444684,100.5241077,93.9597841,88.4273042,71.460435,92.8170469,92.7614001
2008-02-28,6517.601018,2027.867696,3628.248613,876.377033,1272.729815,11165.00931,1016.18741,219.7160444,16402.10711,1.5193,1.9887,0.162192,1.0254,0.00949,0.949,0.8153,936.55,184.6396205,367.6488665,456.742929,244.5759002,244.5759002,22.6001771,378.6577481,860.6587788,676.6327873,3344.730539,92.4626173,90.2611804,90.2611804,85.6356576,85.6356576,100.697309,94.4200788,89.033391,71.9339006,92.8519311,92.7465258
2008-02-29,6393.027685,1989.374031,3563.480281,854.239008,1247.050525,10911.89827,995.0874855,216.9158399,16201.34692,1.5179,1.9891,0.162134,1.0123,0.00964,0.9309,0.7988,939,183.175679,364.9611129,455.7959289,242.5815822,242.5815822,22.8051099,377.5306447,865.015542,687.2439788,3070.056346,92.6473625,91.0791054,91.0791054,87.0678071,87.0678071,100.8897549,94.9102074,89.8082616,72.6243714,93.0612367,92.9745991
2008-03-03,6341.398432,1966.384758,3532.62367,854.7202694,1238.847418,10453.88781,955.9019124,211.5154455,15602.41237,1.5204,1.9836,0.162592,1.0101,0.009663,0.9396,0.8067,946.8,183.8710512,367.1471525,461.3007499,242.0635776,242.0635776,23.1102066,385.2733552,880.0661788,697.4036303,3127.280136,92.6236772,90.6081957,90.6081957,87.0564587,87.0564587,100.8127765,94.9613512,90.107469,72.7361619,93.1110713,92.9993897
2008-03-04,6207.825505,1932.7028,3504.516659,851.51186,1242.948971,10421.74673,952.5108532,211.8154675,15392.28338,1.5217,1.9864,0.1627,1.0065,0.009674,0.9276,0.8011,947.25,178.4544677,356.6469948,453.343929,242.2448792,242.2448792,22.7245184,375.0804198,860.2627094,674.600857,3082.931698,92.6094661,91.0667318,91.0667318,86.5676787,86.5676787,100.8464545,95.1275688,90.3376286,72.9334392,93.2506084,93.0440127
2008-03-05,6335.714478,1970.661832,3577.839298,856.966156,1255.075303,10421.74673,952.8876376,212.1154894,15491.99427,1.5265,1.992,0.163291,1.0159,0.009614,0.9348,0.8024,948.3,185.9937664,374.5653527,477.9126433,252.2941696,252.2941696,23.8148071,391.0068813,882.4425951,673.0204668,3135.863704,92.5052508,90.7754769,90.7754769,85.5106073,85.5106073,100.6924978,94.7652998,89.9463573,72.6112195,93.2904761,93.0340965
2008-03-06,6255.191791,1935.375972,3520.708742,839.3199042,1222.797862,10638.69905,972.4804241,215.6657486,15505.37828,1.538,2.0092,0.163715,1.0146,0.00974,0.9266,0.7968,949.55,187.7687954,377.9698407,482.8166431,252.3200699,252.3200699,23.1769824,383.6562068,882.4425951,651.5723137,3187.365116,92.5005138,91.060545,91.060545,85.8061013,85.8061013,100.7839096,94.9059454,90.0691091,73.0846852,93.2705422,92.9448504
2008-03-07,6162.827532,1909.713528,3474.882092,829.5342555,1218.874637,10269.07657,937.439479,210.2153506,15097.16591,1.5355,2.0134,0.163255,1.0093,0.00974,0.9268,0.7937,957.6,187.3479123,376.8230658,478.5459413,253.0193761,253.0193761,23.2080678,385.3713642,845.2120727,605.5152271,3125.849541,92.6236772,91.389,91.389,86.1471344,86.1471344,100.884636,95.0719765,90.1843262,73.4397845,93.4648974,93.0836777
2008-03-10,6113.566595,1896.882306,3436.082195,818.465243,1196.048601,10076.23006,923.4984578,206.4650768,15257.10485,1.5344,2.0093,0.163191,1.0037,0.009828,0.9165,0.7886,965.18,190.6051821,386.6781626,482.8328815,259.6239356,259.6239356,22.6784661,373.2672534,880.0661788,626.7376101,3261.756043,92.6710478,91.5686547,91.5686547,87.1928574,87.1928574,101.0764957,95.5360122,90.6759195,73.6436377,93.5595833,93.1183845
2008-03-11,6203.088876,1932.7028,3476.104136,849.5868143,1248.65548,10136.4946,926.5127326,208.2652082,15314.65611,1.5338,2.0064,0.163388,1.0081,0.009669,0.9288,0.8037,970.08,192.5998024,389.7242834,486.4540469,259.00233,259.00233,22.6531373,372.336168,893.5325379,628.7695404,3547.874994,92.5005138,90.7569165,90.7569165,86.0334324,86.0334324,100.7647236,95.02089,90.2304131,73.249083,93.4848313,92.9845154
2008-03-12,6255.191791,1947.672559,3522.541807,840.282427,1237.420791,10349.42928,947.989441,211.4154382,15625.83439,1.5551,2.027,0.164904,1.0106,0.009822,0.9334,0.8062,971.3,194.4663278,393.9171792,491.1144706,259.2872325,259.2872325,22.9236947,377.4816402,882.0465257,622.6737495,3633.710679,92.6142031,91.1535055,91.1535055,87.3064865,87.3064865,100.7119622,94.9655463,90.3533114,72.874256,93.5396494,93.1431751
2008-03-13,6171.353464,1928.425726,3479.464757,842.6887341,1247.228853,9947.665725,913.7020645,204.4349285,14785.98762,1.5635,2.0335,0.165888,1.0158,0.009936,0.947,0.8184,982.38,196.7903349,395.3864845,507.4178342,264.9593836,264.9593836,23.4164545,376.3545367,886.7993583,626.28607,3530.707857,92.6426255,91.0791054,91.0791054,86.8518244,86.8518244,100.7982991,95.0464333,90.4147606,73.2359312,93.5097486,93.053929
2008-03-14,6128.723806,1910.782796,3445.858547,828.7321531,1225.472788,9903.256503,905.322971,204.4349285,14810.74804,1.5674,2.0202,0.165741,1.0109,0.010094,0.9374,0.8134,997.35,196.8086342,394.9564439,510.9415691,255.5834992,255.5834992,23.6870119,377.0405997,864.2234033,605.063687,3318.979833,92.8415819,91.7235624,91.7235624,87.8066149,87.8066149,100.8894325,95.1188058,90.5069343,73.3542976,93.524699,93.1729238
2008-03-17,5868.209231,1839.141807,3317.849439,820.3902886,1205.321678,9527.796717,864.9509748,199.4232955,14278.06435,1.573,1.999,0.166113,1.0021,0.010273,0.9217,0.8014,1029.2,188.5619447,378.7224117,498.259371,235.6921203,235.6921203,23.2817515,363.8093855,833.3168891,582.6994775,3151.846984,92.9742195,92.1821778,92.1821778,88.374979,88.374979,101.1532396,95.5062118,90.8141802,73.551575,93.5944675,93.267128
2008-03-18,6055.306062,1902.228648,3413.779892,855.0411104,1258.820199,9600.466353,877.900483,201.4081007,14374.42924,1.5625,2.0064,0.165785,1.0079,0.010015,0.9268,0.8069,1014,195.6225934,392.1253434,509.5450659,243.8247934,243.8247934,22.8995172,369.5429117,845.6794947,584.6004353,3242.377277,92.7893989,91.4385736,91.4385736,87.7611487,87.7611487,100.8078921,94.9910896,90.3225869,73.249083,93.5247992,93.1680499
2008-03-19,6033.043908,1887.258889,3388.116968,833.2239263,1225.829445,9870.958887,905.322971,206.7174544,14482.17054,1.5626,1.9843,0.166245,0.9865,0.010095,0.9142,0.7999,1009.33,186.6531604,374.4220058,489.864113,233.7237026,233.7237026,21.1783117,358.6639133,814.7729805,562.2362259,2991.678003,92.8462668,91.7173756,91.7173756,88.1589963,88.1589963,100.6208289,94.7526859,90.2995434,73.5055436,93.4302492,93.0541102
2008-03-20,5993.426746,1875.021112,3379.868171,835.8804893,1229.02509,9870.958887,905.322971,205.774672,13933.42603,1.5428,1.985,0.163855,0.977,0.010049,0.8997,0.7914,1009.9,186.0230762,371.865975,483.4499411,234.7856121,234.7856121,19.3477319,353.9104771,784.2527978,539.8720164,2750.728145,92.742009,91.6926284,91.6926284,88.7436106,88.7436106,100.4721376,94.5142822,90.2918623,73.6041822,93.5148465,93.1531882
2008-03-21,5993.426746,1875.021112,3379.868171,835.8804893,1229.02509,10008.22376,921.3194223,209.9427627,13933.42603,1.5432,1.9818,0.163822,0.9772,0.010042,0.9021,0.7919,1003.15,186.0230762,371.865975,483.4499411,234.7856121,234.7856121,19.3477319,353.9104771,784.2527978,539.8720164,2750.728145,92.742009,91.6926284,91.6926284,88.7436106,88.7436106,100.4721376,94.5142822,90.2918623,73.6041822,93.5198228,93.163096
