Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2014-10-21,194.07,136.44,110.53,61.75,41.01,84.86,120.54,113.81,120.13,93.18,120.02,250.4,22.29,76.5,41.59
2014-10-22,192.69,135.07,108.95,61.3,40.74,84.84,120.67,113.76,119.93,92.57,119.34,244.4,22.04,76.52,41.27
2014-10-23,194.93,137.01,110.88,61.89,40.73,84.8,119.6,113.35,119.7,92.53,118.52,248.48,22.3,77.11,41.68
2014-10-24,196.43,137.48,111.07,62.23,41.02,84.82,119.72,113.29,119.75,92.79,118.35,247.04,22.16,77.05,41.78
2014-10-27,196.16,137.5,111.01,61.88,40.7,84.82,119.94,113.23,119.9,92.41,118.06,245.12,22.1,77.62,41.86
2014-10-28,198.41,139.81,114.17,62.82,41.52,84.8,119.19,113.18,119.5,92.56,118.1,246.56,22.28,77.96,42.29
2014-10-29,198.11,139.57,113.9,62.34,41.58,84.69,119.46,113.03,119.28,92.49,116.41,249.84,22.54,77.52,42.02
2014-10-30,199.38,140.05,114.87,62.79,41.97,84.72,119.56,112.99,119.36,92.45,115.19,246.08,22.35,78.01,42.43
2014-10-31,201.66,141.58,116.56,63.95,42.15,84.7,119.25,113.08,119.34,92.53,112.66,245.04,22.32,78.99,43.51
2014-11-03,201.77,141.91,116.36,63.4,41.8,84.66,118.96,113.08,118.77,92.32,112.15,238.08,22.12,79.68,43.47
2014-11-04,201.07,141.33,115.82,63.04,41.84,84.65,119.33,113.04,118.94,92.03,112.22,234.4,21.8,79.81,43.08
2014-11-05,202.34,141.76,116.03,63.16,41.47,84.63,119.16,113.15,118.72,92.01,109.79,239.6,21.86,79.64,42.74
2014-11-06,203.15,142.83,116.53,62.82,40.96,84.61,118.39,112.96,118.36,92.25,109.88,236.8,21.88,79.03,42.15
2014-11-07,203.34,142.95,116.71,62.85,41.22,84.67,119.75,113.62,119.11,92.34,112.97,238.08,21.98,78.93,41.96
2014-11-10,203.98,143.35,117.29,63.13,41.33,84.61,118.65,113.22,118.51,92.38,110.46,234.72,21.77,79.58,42.28
2014-11-11,204.175,143.35,117.37,63.51,41.29,84.6,118.73,113.2,118.5,92.59,112.04,235.36,21.88,79.27,42.54
2014-11-12,203.96,143.7,117.9,62.97,41.21,84.63,118.63,113.04,118.49,92.29,111.5,233.12,21.81,78.67,42.38
2014-11-13,204.19,143.06,116.9,63.27,41.1,84.65,118.91,112.91,118.36,91.91,111.67,226.32,21.41,79.1,42.5
2014-11-14,204.24,143.04,116.69,63.36,41.44,84.69,119.49,113.2,118.51,91.45,114.47,230.64,21.64,78.45,42.8
2014-11-17,204.37,142.74,115.72,63.11,41,84.68,119.19,112.81,118.23,91.44,114.05,229.432,21.55,78.8,42.62
2014-11-18,205.55,143.59,116.39,63.8,41.22,84.67,119.52,112.91,118.33,91.26,115.05,225.6,21.44,79.14,42.78
2014-11-19,205.22,143.02,115.15,63.61,41.2,84.66,118.76,112.43,117.7,91.24,113.68,226,21.33,78.43,42.69
2014-11-20,205.58,143.7,116.44,63.23,41.13,84.68,119.38,112.72,118.15,91.25,114.86,229.84,21.51,78.69,42.28
2014-11-21,206.68,144.36,116.58,63.78,42.44,84.7,120.1,113.06,118.66,91.75,115.39,232.8,21.74,79.18,42.68
2014-11-24,207.26,145.34,117.97,64.15,42.09,84.71,120.2,113.15,118.85,91.74,115.11,229.92,21.55,79.46,42.75
2014-11-25,207.11,145.44,118.06,64.26,41.82,84.72,121.2,113.25,119.36,91.89,115.38,224.24,21.45,79.6,42.85
2014-11-26,207.64,145.41,118.45,64.51,42.349,84.73,121.53,113.31,119.77,92.01,115.16,223.2,21.4,80.37,42.94
2014-11-27,207.64,145.41,118.45,64.51,42.349,84.73,121.53,113.31,119.77,92.01,115.16,223.2,21.4,80.37,42.94
2014-11-28,207.2,144.26,116.69,63.99,41.5,84.76,122.49,113.26,120.09,91.13,112.11,204.64,20.42,80.57,42.96
2014-12-01,205.76,142.4132,114.87,63.93,40.79,84.73,121.5,112.93,119.34,89.8,116.58,210.52,20.84,80.37,42.95
2014-12-02,207.085,143.33,116.25,64.11,40.78,84.68,120.32,112.29,118.54,90.29,115.14,204.64,20.4,80.87,43.23
2014-12-03,207.89,144.54,117.37,64.03,40.89,84.64,120.79,112.43,118.66,90.44,116.33,204.64,20.28,80.79,43.22
2014-12-04,207.66,144.29,116.81,63.82,40.96,84.69,121.8,112.65,118.85,90.38,115.88,202.72,20.22,81,42.72
2014-12-05,208,144.52,117.69,63.96,40.88,84.53,121.09,112,118.36,90.31,114.43,199.68,20.17,80.59,42.59
2014-12-08,206.61,143.48,116.22,63.4,40.28,84.52,122.57,112.09,118.92,89.85,115.78,191.28,19.82,81.1,41.95
2014-12-09,206.47,144.24,118.17,63.06,39.9,84.55,123.2,112.57,119.02,89.8,118.19,193.6,19.96,81.47,41.89
2014-12-10,203.16,141.5,115.66,62.26,39.31,84.62,124.1,112.8,118.98,88.77,117.96,186.24,19.65,81.39,41.65
2014-12-11,204.19,142.29,116.12,62.18,38.98,84.58,124.61,112.65,118.86,88.45,117.69,181.44,19.47,81.54,41.83
2014-12-12,200.89,140.25,114.71,60.98,38.34,84.66,126.3,112.78,119.05,87.25,117.41,175.44,19.31,80.83,41.49
2014-12-15,199.51,139.28,113.55,59.97,37.79,84.6,126.04,112.34,119.33,87.2,114.39,168.48,19,79.78,41.03
2014-12-16,197.91,139.04,113.39,60.4,37.73,84.65,127.6,113.04,119.29,86.89,114.95,170.4,18.89,79.67,41.07
2014-12-17,201.79,142.28,116.89,60.53,38.05,84.57,126.4499,112.51,119.32,88.659,114.27,170.72,19,81.5,41.48
2014-12-18,206.78,144.69,118.63,61.61,38.57,84.52,124.2,111.8,119.44,89.37,115.15,165.92,18.94,82.07,41.84
2014-12-19,206.52,145.15,118.9,61.7,38.84,84.46,125.87,112.35,119.38,90.23,114.77,175.68,19.22,82.03,41.64
2014-12-22,207.47,145.75,119.71,62,39.38,84.48,126.04,112.46,119.76,90.01,112.55,167.36,18.87,82.28,41.98
2014-12-23,207.75,146.19,119.86,61.8,39.02,84.39,123.54,111.65,118.85,90.33,112.74,172.48,19.06,82.05,41.93
2014-12-24,207.77,145.85,119.76,62.08,39.11,84.4,123.95,111.53,118.91,90.25,112.77,168.4,18.81,81.71,42
2014-12-25,207.77,145.85,119.76,62.08,39.11,84.4,123.95,111.53,118.91,90.25,112.77,168.4,18.81,81.71,42
2014-12-26,208.44,146.254,120.54,62.24,39.42,84.37,124.41,111.57,119,89.97,114.83,166.24,18.79,82,42.18
2014-12-29,208.72,146.93,121.05,61.79,39.18,84.45,125.34,111.74,119.23,90.02,113.67,162.4,18.61,82.45,42.02
2014-12-30,207.6,146.32,120.34,61.22,39.26,84.48,125.68,111.71,119.33,89.84,115.2,162.344,18.59,82.39,41.89
2014-12-31,205.54,144.8,119.62,60.84,39.29,84.45,125.92,112.01,119.41,89.6,113.58,162.88,18.45,81,41.57
2015-01-01,205.54,144.8,119.62,60.84,39.29,84.45,125.92,112.01,119.41,89.6,113.58,162.88,18.45,81,41.57
2015-01-02,205.43,144.59,118.93,60.58,38.77,84.54,127.32,112.73,119.83,89.6,114.08,159.12,18.23,82.22,41.49
2015-01-05,201.72,142.42,117.34,59.15,38.08,84.54,129.32,112.82,120.32,88.77,115.8,150.32,17.97,82.67,41.24
2015-01-06,199.82,140.84,115.31,58.48,37.92,84.58,131.65,112.83,120.81,88.43,117.12,144.4,17.8,83.49,41.1
2015-01-07,202.31,142.75,116.73,59.13,38.74,84.62,131.39,112.92,120.97,88.98,116.43,146.952,17.69,84.77,41.79
2015-01-08,205.9,144.95,118.71,59.93,39.4,84.61,129.65,112.74,120.58,89.65,115.94,148.4,17.76,85.09,42.24
2015-01-09,204.25,143.72,117.57,59.64,39.27,84.68,131.07,113.08,120.9,90.1,117.26,146.24,17.73,85.13,42.23
2015-01-12,202.65,142.84,117.18,59.5,38.95,84.73,131.82,113.05,121.13,89.99,118.56,139.28,17.34,85.78,42.27
2015-01-13,202.08,142.84,117.27,59.8,39.29,84.78,131.82,112.87,121.24,89.99,118.16,140.96,17.27,85.65,42.62
2015-01-14,200.86,142.33,116.8,59.63,39.07,84.83,132.82,113.54,121.45,89.78,117.97,146.16,17.46,86.39,42.78
2015-01-15,199.02,140.74,114.83,60.01,39.16,84.96,134.91,114.44,122.08,89.23,120.94,139.6,17.22,86.59,42.86
2015-01-16,201.63,142.62,116.7,60.79,39.49,84.88,133.19,113.8,121.4,89.57,122.52,146.64,17.55,87.34,43.62
2015-01-19,201.63,142.62,116.7,60.79,39.49,84.88,133.19,113.8,121.4,89.57,122.52,146.64,17.55,87.34,43.62
2015-01-20,202.055,142.26,116.21,61,39.43,84.84,134.96,114.07,121.68,89.41,124.2,139.84,17.31,86.65,43.27
2015-01-21,203.08,143.25,115.84,61.48,40.3,84.84,133.4,113.6,121.63,89.89,124.23,142.16,17.42,86.59,43.6
2015-01-22,206.1,145.86,118.2,61.71,41.07,84.81,132.92,113.63,121.57,90.01,125.23,139.28,17.4,88.13,43.76
2015-01-23,204.97,145.19,118.12,61.36,40.76,84.85,134.77,114.32,122.28,90.01,124.23,136,17.29,87.88,43.75
2015-01-26,205.45,146.89,119.26,62.2,40.78,84.8,134.36,114.13,122.25,90.42,122.99,134.96,17.23,88.62,44.02
2015-01-27,202.74,145.82,118.69,62.29,40.56,84.85,134.57,114.49,122.34,90.35,124.4,137.68,17.32,88.65,43.81
2015-01-28,200.14,144.11,116.69,61.36,40.12,84.91,136.77,114.93,123.17,90.16,123.42,132.48,17.07,88.06,43.42
2015-01-29,201.99,145.18,118.3,62.2,40.12,84.88,135.87,114.8,122.88,90.48,120.76,133.44,16.99,88.37,43.84
2015-01-30,199.45,143.17,115.7,61.22,39.02,84.98,138.28,115.63,123.89,90.23,123.45,142.56,17.4,86.55,43.06
2015-02-02,201.92,144.41,116.76,61.96,39.72,84.92,137.48,115.55,123.67,90.21,122.42,148.96,17.64,86.32,43.87
2015-02-03,204.84,147.01,118.85,62.95,40.47,84.85,134.57,115.02,122.67,90.72,121.05,156.96,18.13,87.07,44.25
2015-02-04,204.06,146.38,118.41,62.43,40.27,84.863,134.8,115.26,122.84,90.34,121.58,146.24,17.73,86.71,43.83
2015-02-05,206.12,147.88,119.94,63.29,40.51,84.83,133.32,114.76,122.45,90.87,121.79,152.24,17.97,87.75,44.63
2015-02-06,205.55,147.34,119.81,62.5,39.82,84.63,130.96,113.86,121.17,90.94,118.64,155.76,18.02,85.2,44.18
2015-02-09,204.63,146.63,118.86,62.2,39.76,84.62,130.75,113.66,121.25,90.72,119.17,158.16,18.2,84.6,43.56
2015-02-10,206.81,147.81,119.62,62.77,39.66,84.6,129.71,113.28,120.92,91.03,118.47,151.52,17.97,84.87,43.72
2015-02-11,206.93,147.75,119.45,62.43,39.37,84.61,129.95,113.07,121,91,117.07,148.08,17.83,84.62,43.61
2015-02-12,208.92,149.1,120.81,63.4,40.21,84.64,129.52,112.89,121.31,90.99,117.34,153.44,18.1,85.63,44.04
2015-02-13,209.78,149.97,121.53,63.82,40.67,84.64,128.19,112.66,120.83,91.12,117.98,156.96,18.3,85.06,44.34
2015-02-16,209.78,149.97,121.53,63.82,40.67,84.64,128.19,112.66,120.83,91.12,117.98,156.96,18.3,85.06,44.34
2015-02-17,210.11,150.06,121.91,63.97,40.58,84.6,126.26,112.09,120.27,91.06,116.01,158.32,18.31,84.85,44.22
2015-02-18,210.13,150.54,122.04,64.35,40.57,84.7,127.01,112.56,120.7,91.37,116.34,154.08,18.09,85.64,44.33
2015-02-19,209.98,150.29,122.05,64.43,40.4,84.65,126.17,112.47,120.68,91.16,115.94,152.8,18.03,83.8,44.16
2015-02-20,211.239,151.38,122.38,65.03,40.67,84.64,126.54,112.48,120.86,91.41,115.28,149.2,17.96,84.61,44.4
2015-02-23,211.209,151.41,122.5,64.8,40.26,84.68,127.99,112.69,121.27,91.48,115.43,144.88,17.84,85.29,44.32
2015-02-24,211.81,151.59,122.66,65.2,40.84,84.75,129.67,113.37,122.06,91.57,115.26,144.32,17.85,83.61,44.55
2015-02-25,211.63,151.41,122.8,65.25,40.76,84.75,130.23,113.56,122.17,91.87,115.7,149.2,18.12,83.63,44.66
2015-02-26,211.38,151.13,123.25,65.07,40.77,84.67,128.45,113.48,121.51,91.85,116.07,144.24,17.97,82.72,44.51
2015-02-27,210.66,150.45,122.58,65.1,40.74,84.7,129.53,114.14,121.8,91.87,116.16,144.8,18.17,83.37,44.38
2015-03-02,211.99,151.62,123.47,65.2,40.68,84.6,126.87,113.21,120.42,91.46,115.68,146.56,17.91,83.85,44.76
2015-03-03,211.12,150.86,122.74,64.8,40.365,84.58,126.41,113.37,120.35,91.2,115.47,147.92,18.02,83.69,44.53
2015-03-04,210.23,150.23,122.36,64.54,39.93,84.6,126.45,113.48,120.27,91.03,115.11,152.08,17.86,82.89,44.19
2015-03-05,210.46,150.36,122.72,64.69,39.87,84.63,126.29,113.28,120.43,91.2,115,149.68,17.79,83.13,44.17
2015-03-06,207.5,148.59,121.17,63.81,39.26,84.54,123.5,111.97,119.15,90.62,111.86,145.92,17.57,80.37,43.35
2015-03-09,208.36,149.15,121.7,63.91,39.11,84.58,124.64,111.8,119.63,90.43,111.97,146.8,17.52,81.01,42.79
2015-03-10,204.98,147.26,120.3,62.52,38.24,84.6,126.28,111.93,119.82,90.08,111.42,143.28,17.29,80.95,42.06
2015-03-11,204.5,148.34,121.04,62.68,38.53,84.6,127.2,112.12,120.43,90.33,110.75,142.16,17.38,81.02,42.18
2015-03-12,207.1,149.98,123.05,63.46,38.77,84.62,127.11,111.87,120.31,90.51,110.72,139.52,17.3,82.43,42.64
2015-03-13,205.827,149.07,122.61,63.09,38.3,84.63,126.72,111.51,119.97,90.2,110.88,134.401,16.95,82.38,42.53
2015-03-16,208.58,150.8,123.33,63.8,38.76,84.64,127.94,111.67,120.09,90.11,110.81,130.8,16.93,83.23,42.93
2015-03-17,207.96,151.12,123.66,63.64,39.21,84.62,129,111.78,120.29,89.66,110.21,127.68,16.81,83.2,42.65
2015-03-18,210.46,152.63,124.65,65,40.17,84.82,131.49,113.49,121.77,90.455,112.37,134.08,17.27,84.94,43.47
2015-03-19,209.5,152.22,124.89,64.24,39.49,84.71,130.82,113.42,121.15,89.74,112.29,128.64,16.98,84.9,43.36
2015-03-20,210.41,153.69,125.99,65.66,40.08,84.77,131.51,113.76,121.49,90.44,113.57,131.44,17.21,87.03,44.05
2015-03-23,210,153.77,125.88,65.99,40.2,84.8,131.35,113.71,121.77,90.51,114.29,134.24,17.41,86.92,44.11
2015-03-24,208.82,153.04,125.85,65.85,40.36,84.83,132.62,114.26,121.95,90.65,114.57,134.32,17.27,86.18,44.42
2015-03-25,205.76,150.09,122.47,65.54,39.72,84.81,131.5,114.23,121.55,90.41,114.73,138.88,17.32,84.19,44.17
2015-03-26,205.27,149.72,122.32,64.97,39.35,84.77,129.45,113.62,120.8,90.4,115.48,145.68,17.53,83.75,43.75
2015-03-27,205.74,150.42,123.1,65.14,39.46,84.82,131.06,113.67,121.28,90.47,115.06,137.12,17.18,83.86,44
2015-03-30,208.25,152.48,124.77,65.18,40.22,84.81,130.41,113.33,121.49,90.72,113.75,137.84,17.27,85.06,43.8001
2015-03-31,206.43,151.98,124.37,64.17,40.13,84.88,130.69,113.59,121.71,90.61,113.66,134.72,17.07,84.31,43.32
2015-04-01,205.7,151.47,124.42,64.63,40.63,84.88,132.13,114.47,121.73,90.39,115.6,140.64,17.38,84.19,43.64
2015-04-02,206.435,152,124.65,65.19,41.24,84.87,130.73,114.05,121.53,90.46,115.28,140.48,17.29,84.83,43.99
2015-04-03,206.435,152,124.65,65.19,41.24,84.87,130.73,114.05,121.53,90.46,115.28,140.48,17.29,84.83,43.99
2015-04-06,207.83,153.38,125.2,65.85,41.77,84.94,130,114.5,121.69,90.69,116.69,147.44,17.51,85.71,44.31
2015-04-07,207.28,152,124.4,65.76,41.56,84.88,131.09,114.75,122.13,91.17,116.11,152.48,17.6,84.2,44.38
2015-04-08,207.975,152.81,125.47,66.04,42.43,84.88,131.13,114.47,122.09,91.15,115.47,144.56,17.26,84.33,44.81
2015-04-09,208.9,152.8,125.02,66.13,42.85,84.85,129.43,114.06,121.47,91.06,114.67,144.24,17.26,82.58,44.94
2015-04-10,210.04,153.09,125.62,66.26,42.88,84.83,129.62,113.95,121.64,91.27,115.966,147.28,17.44,82.52,44.92
2015-04-13,209.09,152.58,125.7,65.84,42.63,84.88,129.8,113.98,121.6,91.1,115.14,148,17.36,82.3,44.33
2015-04-14,209.49,152.72,125.67,66.33,42.82,84.92,130.72,114.28,121.88,91.14,114.44,150.56,17.44,82.59,44.73
2015-04-15,210.43,153.45,126.55,66.63,43.12,84.92,130.61,114.63,121.96,91.5,115.43,157.68,17.79,81.97,44.85
2015-04-16,210.37,153.01,126.48,66.81,43.46,84.96,129.96,114.76,121.89,91.31,115.03,159.52,17.98,82.18,44.99
2015-04-17,207.95,151.22,124.43,65.97,42.7,84.92,131.45,115.49,122.22,91.03,115.6,158.72,17.94,81.8,44.47
2015-04-20,209.85,152.49,125.65,66.04,42.66,84.91,130.29,115.18,121.93,91.23,114.72,159.12,17.86,81.92,44.44
2015-04-21,209.6,152.52,125.52,66.63,42.91,84.92,129.7,114.77,121.9,91.29,115.38,155.6,17.73,82.06,44.34
2015-04-22,210.63,152.98,125.71,66.76,43.37,84.85,127.72,114.24,121.11,91.2,113.83,154.88,17.79,82.23,44.46
2015-04-23,211.16,153.71,126.28,67.01,43.69,84.89,128.27,114.53,121.42,91.17,114.66,158.08,18.01,82.45,44.55
2015-04-24,211.65,153.07,125.86,67.4,43.845,84.92,129.07,115.02,121.65,91.32,113.05,157.36,18,82.62,44.82
2015-04-27,210.77,151.83,124.47,67.73,44.02,84.91,129.07,115.04,121.56,91.35,115.33,156.16,18,82.51,44.9
2015-04-28,211.44,152.42,125.16,67.81,44.09,84.87,127.29,114.38,120.84,91.21,116.33,156.8,18.03,82.35,45.03
2015-04-29,210.57,151.54,123.8,67.22,43.54,84.88,125.73,114.17,119.84,91.04,115.51,160.96,18.15,80.69,44.74
2015-04-30,208.46,149.82,121.18,66.51,42.88,84.87,125.95,114.36,119.94,90.99,113.47,164.08,18.29,79.38,44.33
2015-05-01,210.72,150.96,121.97,67.25,43.14,84.8,124,113.89,118.95,90.79,113.08,163.2,18.27,79.98,44.44
2015-05-04,211.32,151.53,122.41,67.18,43.39,84.8,122.83,113.45,118.57,90.77,114.1,162.24,18.26,80.06,44.71
2015-05-05,208.9,149.72,120.85,66.18,42.92,84.78,122.66,113.4,118.37,90.65,114.42,166.08,18.41,78.32,44.1
2015-05-06,208.04,149.73,121.27,66.35,42.39,84.75,120.56,112.49,117.86,90.38,114.36,166.56,18.41,78.17,43.8
2015-05-07,208.87,150.23,121.73,66.13,42.33,84.72,122.18,112.78,118.33,90.37,113.42,161.6,18.12,79.37,43.52
2015-05-08,211.62,151.61,122.64,67.66,42.87,84.84,122.51,113.25,119.01,91.0799,113.97,163.36,18.22,80.48,44.56
2015-05-11,210.605,151.51,122.71,67.07,42.46,84.76,119.53,112.22,117.81,90.51,113.53,163.04,18.14,79.27,44.16
2015-05-12,209.98,151.16,122.49,67.03,42.32,84.77,119.84,112.33,117.64,90.5,114.5,165.92,18.33,79.51,44.08
2015-05-13,210.02,151.45,122.485,67.53,42.4,84.81,118.88,112.16,117.53,90.37,116.55,164.88,18.35,78.75,44.57
2015-05-14,212.21,152.99,123.79,68.34,42.82,84.89,119.2,112.37,117.93,90.8085,117.18,164.24,18.46,80.27,45
2015-05-15,212.44,152.91,123.65,68.42,43.15,84.89,121.59,113.15,118.75,91.01,117.53,164.16,18.45,81.09,45.39
2015-05-18,213.1,154.12,125.05,68.19,42.71,84.84,119.55,112.55,117.84,90.86,117.52,163.52,18.4,80.88,45.01
2015-05-19,213.03,153.93,124.88,67.93,42.78,84.79,118.49,112.01,117.21,90.72,115.89,157.04,18.01,80.6,44.97
2015-05-20,212.88,153.94,125.11,68.06,42.75,84.82,118.69,112.31,117.35,90.61,116.08,158.72,17.97,80.53,44.95
2015-05-21,213.5,154.11,124.97,68.42,42.6,84.85,120.35,112.74,117.91,90.74,115.69,164,18.19,80.15,44.96
2015-05-22,212.99,153.97,124.43,67.98,42.74,84.79,120.4,112.93,117.83,90.81,115.6,162,17.99,80.05,44.71
2015-05-25,212.99,153.97,124.43,67.98,42.74,84.79,120.4,112.93,117.83,90.81,115.6,162,17.99,80.05,44.71
2015-05-26,210.7,152.27,123.24,66.76,42.06,84.8,122.46,113.02,118.35,90.62,113.91,157.52,17.64,79.44,44.09
2015-05-27,212.7,153.64,124.75,67.41,42.07,84.81,122.74,112.92,118.47,90.82,113.89,155.84,17.4,80.22,44.2
2015-05-28,212.46,153.32,124.64,67.29,41.52,84.85,122.44,112.85,118.22,90.78,114.02,156.48,17.49,80.06,43.93
2015-05-29,211.14,152.315,123.89,66.64,41.12,84.87,122.71,113.21,118.27,90.91,114.1,162.48,17.71,79.14,43.48
2015-06-01,211.57,152.57,124.28,66.46,40.96,84.78,121.13,112.51,117.28,90.66,114,162.88,17.67,80.11,43.56
2015-06-02,211.36,152.7,124.52,66.77,41.12,84.77,119.44,112.05,116.68,90.49,114.46,165.44,17.88,79.37,43.51
2015-06-03,211.92,153.49,125.76,67.14,40.91,84.74,117.52,111.36,115.93,90,113.64,161.36,17.65,78.23,43.31
2015-06-04,210.129,152.14,124.5,66.42,40.29,84.75,119.05,111.67,116.53,89.71,112.84,157.28,17.49,78.08,42.91
2015-06-05,209.77,152.56,125.4,65.63,40.11,84.665,117.6,111.36,115.94,89.44,112.24,159.2,17.57,77.21,42.28
2015-06-08,208.48,151.59,124.82,65.54,40.1,84.72,117.47,111.51,115.86,89.44,112.57,157.68,17.58,77.07,42.11
2015-06-09,208.45,151.26,124.44,65.18,39.86,84.68,116.54,111.26,115.34,89.29,112.82,161.68,17.86,76.51,42.33
2015-06-10,210.95,152.92,125.99,66.55,40.44,84.66,115.52,110.86,115.03,89.41,113.78,165.12,17.93,77.05,43.1
2015-06-11,211.63,153.8,126.31,66.73,40.24,84.68,117.95,111.41,116.05,89.59,113.26,163.92,17.77,77.52,43.21
2015-06-12,210.01,153.13,125.93,66.2,40.24,84.66,117.95,111.47,115.85,89.26,113.23,162.16,17.59,77.45,43
2015-06-15,209.11,152.23,125.53,65.8,39.79,84.7,118.14,111.83,115.83,88.84,113.73,161.2,17.51,77.03,42.97
2015-06-16,210.25,153.27,126.42,65.78,39.8,84.73,119.07,112.49,116.12,89.34,113.32,162.08,17.56,77.65,42.98
2015-06-17,210.59,153.14,126.23,65.63,40.04,84.79,118.15,112.62,116.11,89.26,113.85,161.68,17.61,78.31,42.85
2015-06-18,212.78,154.44,127.92,66.22,40.41,84.81,117.57,112.35,115.9,89.59,115.32,162.88,17.61,79.39,43.09
2015-06-19,210.81,153.94,127.86,66.06,40.06,84.83,119.08,112.61,116.52,89.64,115.12,160.16,17.45,78.78,42.46
2015-06-22,211.89,154.83,128.74,67.31,40.64,84.77,116.65,112.11,115.6,89.82,113.64,161.28,17.51,77.97,42.89
2015-06-23,212.04,154.96,129.01,67.49,41.04,84.75,115.95,111.86,115.34,89.76,112.89,163.76,17.72,77.32,43.05
2015-06-24,210.5,153.02,127.92,66.9,40.75,84.79,116.95,112.06,115.66,89.52,112.59,161.68,17.6,76.9,42.72
2015-06-25,209.86,152.56,127.85,65.77,40.31,84.77,116.54,111.94,115.47,89.25,112.44,159.84,17.62,76.12,42.75
2015-06-26,209.82,152.85,127.5,65.74,39.93,84.72,115.23,111.44,114.94,88.99,112.56,159.84,17.7,75.9,42.76
2015-06-29,205.42,149.65,124.28,63.72,39.04,84.86,118.28,112.26,115.94,88.38,113.07,156.08,17.62,74.72,41.73
2015-06-30,205.85,149.98,124.86,63.49,39.62,84.86,117.46,112.05,115.72,88.8,112.37,159.04,18,74.69,41.86
2015-07-01,207.5,150.44,125.23,63.9,39.59,84.75,115.62,111.64,115.02,88.42,111.98,152.8,17.78,75.92,42
2015-07-02,207.31,150.21,123.78,63.98,39.78,84.88,116,112.13,115.46,88.75,111.76,151.44,17.75,76.11,41.91
2015-07-03,207.31,150.21,123.78,63.98,39.78,84.88,116,112.13,115.46,88.75,111.76,151.44,17.75,76.11,41.91
2015-07-06,206.72,149.75,123.74,62.69,38.67,84.9,118.15,112.57,115.92,88.46,112.06,141.84,17.17,76.59,41.5
2015-07-07,208.02,150.45,123.88,62.71,38.09,84.89,119.26,112.94,116.4,88.53,110.76,142.08,17.07,77.79,41.58
2015-07-08,204.53,148.34,121.99,61.25,36.78,84.98,120.29,113.08,116.56,88.09,111.09,139.04,16.99,77.49,40.48
2015-07-09,204.9,148.44,122.43,62.26,37.49,84.92,117.92,112.35,115.79,88.29,111.36,141.68,17.19,77.12,40.87
2015-07-10,207.48,149.98,124.13,64.3,38.44,84.84,116.05,111.82,115.05,88.8,111.49,141.36,17.27,77.76,41.69
2015-07-13,209.77,151.33,125.53,64.54,38.7,84.8,115.69,111.43,114.8,88.88,110.99,140.08,17.28,77.87,42.17
2015-07-14,210.68,151.94,126.23,65.08,38.77,84.84,116.07,111.61,114.9,88.79,110.74,141.76,17.22,78.03,42.49
2015-07-15,210.61,151.08,125.56,64.84,38.33,84.87,117.3,111.92,115.2,88.79,110.16,137.84,17.02,78.16,42.37
2015-07-16,212.3,151.64,126.31,65.4,38.81,84.83,118.11,112.06,115.38,88.93,109.76,136.4,16.94,78.79,42.79
2015-07-17,212.48,150.42,125.76,65.31,38.76,84.81,118.72,112.02,115.46,88.69,108.65,135.92,16.85,78.51,42.81
2015-07-20,212.59,150.41,125.08,65.46,38.51,84.76,118.22,111.72,115.19,88.28,105.7,133.52,16.58,78.6,42.73
2015-07-21,211.75,149.34,124.49,65.27,38.52,84.77,118.86,111.98,115.43,88.12,105.37,135.28,16.65,78.38,42.56
2015-07-22,211.37,149.69,124.95,64.77,37.97,84.76,119.6,112.03,115.58,87.55,104.8,130.72,16.41,78.72,42.45
2015-07-23,210.18,148.72,123.57,64.6,37.6,84.77,121.09,112.22,115.92,87.5,104.33,129.12,16.27,77.74,41.98
2015-07-24,208,147.38,121.58,63.89,37.06,84.79,121.39,112.1,115.87,87.25,105.35,128.24,16.14,78.07,41.87
2015-07-27,206.79,146.3,120.57,63.42,36.36,84.85,122.04,112.33,115.88,86.88,104.86,125.2,15.83,78.21,41.75
2015-07-28,209.33,147.8,121.6,64.22,36.73,84.83,121.15,112.06,115.79,87.35,105.02,126.8,15.96,78.26,42.27
2015-07-29,210.77,149.48,121.94,64.45,37.09,84.81,120.7,112.05,115.69,87.86,105.17,129.92,16.01,78.77,42.27
2015-07-30,210.82,149.83,122.29,64.4,36.72,84.77,121.63,112.21,115.75,88.12,104.27,128.8,15.95,78.38,42.16
2015-07-31,210.5,150.01,122.96,64.78,37.12,84.86,122.53,112.65,116.35,87.97,104.93,124.72,15.73,79,42.29
2015-08-03,209.79,149.55,122.35,64.61,36.5,84.85,123.55,112.55,116.29,87.41,104.1,120.8,15.47,79.49,42.11
2015-08-04,209.38,149.47,122.06,64.66,36.63,84.72,122.57,111.92,115.7,87.46,104.31,121.76,15.56,78.91,42.28
2015-08-05,210.07,150.28,122.34,65,36.64,84.73,121.65,111.57,115.25,87.34,103.93,120.24,15.5,78.39,42.49
2015-08-06,208.35,148.86,120.69,64.73,36.32,84.75,122.73,111.77,115.47,86.98,104.39,118.96,15.49,78.5,42.44
2015-08-07,207.95,148.63,119.88,64.61,36.3,84.71,124.34,112.08,115.87,86.71,104.65,116.48,15.43,78.79,42.4
